"Create an Account","Regjistrohu"
"Register","Regjistrohu"
"Log in","Hyni"
"Proceed to Checkout","Bli Tani"
"Estimate Shipping and Tax","Llogarit Postën dhe Taksën"
"We can't find posts matching the selection.","Ne nuk mund te gjejme postime qe perputhen me zgjedhjen ."
"Shiko më shumë","Shiko më shumë"
"View more","Shiko më shumë"
"Related Posts","Postimet e lidhura"
"Related Products","Produkte te lidhura"
"Add to Cart","Shtoni ne shporte"
"In stock","Ne aksione"
"Out of stock","Jashte aksioneve"
"Add to Wish List","Shto ne listen e deshirave"
"Add to Compare","Shtoni per te krahasuar"
Archive,Arkiv
"Archive %s","Archive %s"
Categories,Kategorite
"Recent Posts","Postimi i fundit"
"RSS Feed","Burimi RSS"
Search,Kerko
"Search posts here...","Kerko postime ketu..."
None,Asnje
Quantity,Sasi
"Choose a selection...","Zgjidh nje perzgjedhje..."
"Buy Now","Bli tani"
"Comming soon","Se shpejti"
"Compare Products","Produktet krahasuese"
Compare,Krahaso
"We can't find products matching the selection.","Ne nuk mund te gjejme postime qe perputhen me zgjedhjen."
"Ends In:","Mbaron ne:"
"Day(s), ","Dita, "
Qty,Qty
"Learn More","Meso me shume"
"Loading ...","Ngarkim ..."
"Load More ...","Ngarko me shume ..."
"We found other products you might like!","Ne gjetem produkte te tjera te cilat mund te te pelqejne!"
"More Choices:","Me shum zgjedhje:"
"New Products","Produkte te reja"
"Check items to add to the cart or","Kontrolloni artikujt per te shtuar ne karroce ose"
"select all","Perzgjidhi te gjitha"
"Regular Price","Cmimi i rregullt"
"Special Price","Cmimi Special"
"Offer Ends In:","Oferta mbaron me:"
Days,Ditet
Hours,Oret
Minutes,Minutat
Seconds,Sekondat
"Previous Product","Produktet e meparshme"
"Next Product","Produkti tjeter"
Availability,Disponueshmeri
Availability:,Disponueshmeri:
"Your search returned no results.","Kerkimi juaj nuk dha asnje rezultat."
"Update Cart","Karroce azhurnimi"
Item,Artikull
Price,Cmimi
"See price before order confirmation.","Shiko cmimin perpara konfirmimit te porosise."
"What's this?","Cfare eshte kjo?"
Subtotal,Nentotali
Cart,Karta
Contact,Kontakt
Details,Detajet
"* Required Fields","* Fushat e kerkuara"
Name,Emri
Email,Email
"What’s on your mind?","Cfare ke ne mendje?"
Submit,Dergo
Currency,Monedhe
"Grouped product items","Artikujt te produkteve te grupuara"
"Product Name","Emri i produktit"
"No options of this product are available.","Nuk ka mundesi per kete produkt."
"Now Shopping by","Tani bli nga"
Previous,I meparshem
Remove,Hiq
"Remove This Item","Hiq kete artikull"
"Shop By","Bli nga"
"Clear All","Fshij te gjitha"
"Shopping Options","Opsionet e te blerit"
"Please select a shipping address for applicable items.","Ju lutem zgjidhni nje adrese transporti per artikujt e zbatueshem."
Product,Produkt
"Send To","Dergo tek"
"A shipping selection is not applicable.","Nje perzgjedhje transporti nuk eshte e zbatueshme."
Actions,Veprimet
"Remove Item","Hiq artikullin"
"Remove item","Hiq artikullin"
"Go to Shipping Information","Shkoni te informacioni i transportit"
"Update Qty &amp; Addresses","Update Qty &amp; Addresses"
"Enter a New Address","Shkruani nje adrese te re"
"Back to Shopping Cart","Prapa ne shporten e blerjeve"
"Enter your email address","Shkruj adresen tende te re"
"Sign Up for Our Newsletter:","Regjistrohuni ne gazeten tone:"
Subscribe,Pajtohem
"Email Address","Adresa Email"
Go!,Shko!
Go,Shko
"Don't show this popup again","Mos e shfaq kete perseri"
Search...,Kërko një libër të mrekullueshëm...
